"PlayerID","Player","POS.","AGE","BATS","THROWS","FROM","TO","YRS","DOLLARS","AVG..SALARY","H","RBI","HR","AVG","OPS","IP","ERA","WHIP","W","SV","WAR","dummy_Pos","dummy_Years","contract_value","dummy_salary","dummy_Age"
482,"Franchy Cordero","RF",28.5,"L","R","BAL","NYY","1","$1,000,000 ","$1,000,000 ",53,29,8,0.219,0.697,NA,NA,NA,NA,NA,-0.19,3,1,1e+06,1,2
573,"J.D. Martinez","DH",35.3,"R","R","BOS","LAD","1","$10,000,000 ","$10,000,000 ",146,62,16,0.274,0.789,NA,NA,NA,NA,NA,0.84,4,1,1e+07,3,3
582,"Jace Peterson","3B",32.5,"L","R","MIL","OAK","2","$9,500,000 ","$4,750,000 ",68,34,8,0.236,0.698,1,NA,NA,NA,NA,2.39,2,2,4750000,2,2
600,"Jake Brentz","RP",28.5,"L","L","KC","KC","2","$1,900,000 ","$950,000 ",NA,NA,NA,NA,NA,5.3,23.63,3.94,0,0,-1.31,1,2,950000,1,2
605,"Jake Diekman","RP",36.2,"L","L","CHW","TB","1","$720,000 ","$720,000 ",NA,NA,NA,NA,NA,57.7,4.99,1.63,5,1,0.26,1,1,720000,1,3
631,"Jameson Taillon","SP",31,"R","R","NYY","CHC","4","$68,000,000 ","$17,000,000 ",NA,NA,NA,NA,NA,177.3,3.91,1.13,13,NA,1.36,1,2,1.7e+07,3,2
637,"Jarlin Garcia","RP",29.8,"L","L","SF","PIT","1","$2,500,000 ","$2,500,000 ",NA,NA,NA,NA,NA,65,3.74,1.2,1,1,0.38,1,1,2500000,1,2
654,"Jean Segura","3B",32.8,"R","R","PHI","MIA","2","$17,000,000 ","$8,500,000 ",98,33,10,0.277,0.723,NA,NA,NA,NA,NA,1.86,2,2,8500000,3,2
661,"Jeimer Candelario","3B",29,"","R","DET","WSH","1","$5,000,000 ","$5,000,000 ",93,50,13,0.217,0.633,NA,NA,NA,NA,NA,0.29,2,1,5e+06,2,2
668,"Jesus Aguilar","1B",32.5,"R","R","BAL","OAK","1","$3,000,000 ","$3,000,000 ",109,51,16,0.235,0.661,NA,NA,NA,NA,NA,-0.67,2,1,3e+06,1,2
672,"Jeurys Familia","RP",33.4,"R","R","ARI","OAK","1","$1,500,000 ","$1,500,000 ",NA,NA,NA,NA,NA,44.3,6.09,1.81,2,0,-0.57,1,1,1500000,1,2
680,"Jimmy Nelson","RP",33.7,"R","R","LAD","LAD","1","$1,200,000 ","$1,200,000 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1200000,1,2
697,"Joely Rodriguez","RP",31,"L","L","NYM","BOS","1","$2,000,000 ","$2,000,000 ",NA,NA,NA,NA,NA,50.3,4.47,1.35,2,0,-0.25,1,1,2e+06,1,2
699,"Joey Gallo","1B",29.1,"L","R","LAD","MIN","1","$11,000,000 ","$11,000,000 ",56,47,19,0.16,0.637,NA,NA,NA,NA,NA,0.04,2,1,1.1e+07,3,2
717,"Johnny Cueto","SP",36.8,"R","R","CHW","MIA","1","$8,500,000 ","$8,500,000 ",NA,NA,NA,NA,NA,158.3,3.35,1.23,8,NA,3.38,1,1,8500000,3,3
735,"Jordan Luplow","RF",29.2,"R","R","ARI","ATL","1","$1,400,000 ","$1,400,000 ",36,28,11,0.176,0.635,NA,NA,NA,NA,NA,0.19,3,1,1400000,1,2
736,"Jordan Lyles","SP",32.2,"R","R","BAL","KC","2","$17,000,000 ","$8,500,000 ",NA,NA,NA,NA,NA,179,4.43,1.39,12,NA,1.03,1,2,8500000,3,2
759,"Josh Bell","1B",30.2,"","R","SD","CLE","2","$33,000,000 ","$16,500,000 ",147,71,17,0.266,0.784,NA,NA,NA,NA,NA,3.5,2,2,16500000,3,2
763,"Josh Harrison","2B",35.5,"R","R","CHW","PHI","1","$2,000,000 ","$2,000,000 ",99,27,7,0.256,0.687,3,NA,NA,NA,NA,1.73,2,1,2e+06,1,3
780,"Jose Abreu","1B",35.8,"R","R","CHW","HOU","3","$58,500,000 ","$19,500,000 ",183,75,15,0.304,0.824,NA,NA,NA,NA,NA,4.19,2,2,19500000,3,3
792,"Jose Quintana","SP",33.8,"R","L","STL","NYM","2","$26,000,000 ","$13,000,000 ",NA,NA,NA,NA,NA,165.7,2.93,1.21,6,NA,1.98,1,2,1.3e+07,3,2
810,"Jurickson Profar","LF",30,"","R","SD","COL","1","$7,750,000 ","$7,750,000 ",140,58,15,0.243,0.722,NA,NA,NA,NA,NA,3.14,3,1,7750000,3,2
818,"Justin Turner","3B",38,"R","R","LAD","BOS","2","$21,700,000 ","$10,850,000 ",130,81,13,0.278,0.788,NA,NA,NA,NA,NA,1.97,2,2,10850000,3,3
821,"Justin Wilson","RP",35.5,"L","L","CIN","MIL","1","$1,000,000 ","$1,000,000 ",NA,NA,NA,NA,NA,3.7,2.46,0.82,0,0,0.13,1,1,1e+06,1,3
832,"Kenley Jansen","RP",35.2,"","R","ATL","BOS","2","$32,000,000 ","$16,000,000 ",NA,NA,NA,NA,NA,64,3.38,1.05,5,41,0.89,1,2,1.6e+07,3,3
843,"Kevin Kiermaier","CF",32.6,"L","R","TB","TOR","1","$9,000,000 ","$9,000,000 ",47,22,7,0.228,0.65,NA,NA,NA,NA,NA,1.1,3,1,9e+06,3,2
876,"Kyle Gibson","SP",35.1,"R","R","PHI","BAL","1","$10,000,000 ","$10,000,000 ",NA,NA,NA,NA,NA,167.7,5.05,1.34,10,NA,0.67,1,1,1e+07,3,3
939,"Luke Jackson","RP",31.3,"R","R","ATL","SF","2","$11,500,000 ","$5,750,000 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,5750000,3,2
940,"Luke Maile","C",31.8,"R","R","CLE","CIN","1","$1,175,000 ","$1,175,000 ",40,17,3,0.221,0.627,NA,NA,NA,NA,NA,0.6,2,1,1175000,1,2
943,"Luke Weaver","SP",30,"R","R","CIN","SEA","1","$720,000 ","$720,000 ",NA,NA,NA,NA,NA,35.7,6.56,1.82,1,NA,-0.41,1,1,720000,1,2
974,"Matt Carpenter","3B",37,"L","R","NYY","SD","2","$12,000,000 ","$6,000,000 ",39,37,15,0.305,1.139,NA,NA,NA,NA,NA,2.36,2,2,6e+06,3,3
981,"Matt Moore","RP",33.6,"L","L","TEX","LAA","1","$7,550,000 ","$7,550,000 ",NA,NA,NA,NA,NA,74,1.95,1.18,5,5,2.3,1,1,7550000,3,2
985,"Matt Strahm","RP",31,"R","L","BOS","PHI","2","$15,000,000 ","$7,500,000 ",NA,NA,NA,NA,NA,44.7,3.83,1.23,4,4,0.19,1,2,7500000,3,2
1002,"Michael Brantley","LF",35.6,"L","L","HOU","HOU","1","$12,000,000 ","$12,000,000 ",70,26,5,0.288,0.786,NA,NA,NA,NA,NA,1.3,3,1,1.2e+07,3,3
1004,"Michael Conforto","RF",29.8,"L","R","NYM","SF","2","$36,000,000 ","$18,000,000 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1.8e+07,3,2
1006,"Michael Fulmer","RP",29.8,"R","R","MIN","CHC","1","$4,000,000 ","$4,000,000 ",NA,NA,NA,NA,NA,63.7,3.39,1.37,5,3,0.36,1,1,4e+06,2,2
1010,"Michael Lorenzen","SP",30.9,"R","R","LAA","DET","1","$8,500,000 ","$8,500,000 ",NA,NA,NA,NA,NA,97.7,4.24,1.28,8,NA,0.62,1,1,8500000,3,2
1014,"Michael Wacha","SP",31.6,"R","R","BOS","SD","4","$26,000,000 ","$6,500,000 ",NA,NA,NA,NA,NA,127.3,3.32,1.12,11,NA,3.31,1,2,6500000,3,2
1020,"Miguel Castro","RP",27.9,"R","R","NYY","ARI","1","$3,500,000 ","$3,500,000 ",NA,NA,NA,NA,NA,29,4.03,1.45,5,0,-0.34,1,1,3500000,1,2
1041,"Mike Zunino","C",31.7,"R","R","TB","CLE","1","$6,000,000 ","$6,000,000 ",17,16,5,0.148,0.499,NA,NA,NA,NA,NA,-0.8,2,1,6e+06,3,2
1044,"Mitch Haniger","LF",31.9,"R","R","SEA","SF","3","$43,500,000 ","$14,500,000 ",55,34,11,0.246,0.737,NA,NA,NA,NA,NA,1.02,3,2,14500000,3,2
1050,"Mychal Givens","RP",32.6,"R","R","NYM","BAL","1","$5,000,000 ","$5,000,000 ",NA,NA,NA,NA,NA,61.3,3.38,1.32,7,2,0.96,1,1,5e+06,2,2
1058,"Nelson Cruz","DH",42.5,"R","R","WSH","SD","1","$1,000,000 ","$1,000,000 ",105,64,10,0.234,0.65,NA,NA,NA,NA,NA,0.14,4,1,1e+06,1,3
1062,"Nick Anderson","RP",32.3,"R","R","TB","ATL","1","$875,000 ","$875,000 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,875000,1,2
1089,"Noah Syndergaard","SP",30.2,"L","R","PHI","LAD","1","$13,000,000 ","$13,000,000 ",NA,NA,NA,NA,NA,134.7,3.94,1.26,10,NA,1.08,1,1,1.3e+07,3,2
1096,"Omar Narvaez","C",30.8,"L","R","MIL","NYM","2","$15,000,000 ","$7,500,000 ",54,23,4,0.206,0.597,NA,NA,NA,NA,NA,0.21,2,2,7500000,3,2
