PlayerID,Player
438,Eduardo Escobar
439,Eduardo Rodriguez
440,Edward Cabrera
441,Edward Olivares
442,Edwin Diaz
443,Edwin Rios
444,Edwin Uceta
445,Ehire Adrianza
446,Eli Morgan
447,Eli White
448,Elias Diaz
449,Elieser Hernandez
450,Eloy Jimenez
451,Elvis Andrus
452,Elvis Peguero
453,Emilio Pagan
454,Emmanuel Clase
455,Emmanuel Rivera
456,Ender Inciarte
457,Enoli Paredes
458,Enyel De Los Santos
459,Erasmo Ramirez
460,Eric Campbell
461,Eric Haase
462,Eric Hanhold
463,Eric Hosmer
464,Eric Lauer
465,Eric Sogard
466,Eric Yardley
467,Erick Castillo
468,Erick Fedde
469,Erik Gonzalez
470,Erik Swanson
471,Ernie Clement
472,Ervin Santana
473,Estevan Florial
474,Eugenio Suarez
475,Evan Longoria
476,Evan Marshall
477,Evan Phillips
478,Evan White
479,Fernando Abad
480,Fernando Tatis Jr.
481,Framber Valdez
482,Franchy Cordero
483,Francisco Lindor
484,Francisco Mejia
485,Francisco Perez
486,Frank Schwindel
487,Frankie Montas
488,Franmil Reyes
489,Freddie Freeman
490,Freddy Galvis
491,Freddy Peralta
492,Felix Pena
493,Gabe Klobosits
494,Gabe Speier
495,Garrett Cleavinger
496,Garrett Cooper
497,Garrett Crochet
498,Garrett Hampson
499,Garrett Richards
500,Garrett Stubbs
501,Garrett Whitlock
502,Gary Sanchez
503,Gavin Lux
504,Gavin Sheets
505,Geoff Hartlieb
506,George Springer
507,Geraldo Perdomo
508,Gerardo Parra
509,German Marquez
510,Gerrit Cole
511,Giancarlo Stanton
512,Gilberto Celestino
513,Gio Urshela
514,Giovanny Gallegos
515,Glenn Otto
516,Gleyber Torres
517,Grant Dayton
518,Grayson Greiner
519,Greg Allen
520,Greg Deichmann
521,Greg Holland
522,Gregory Polanco
523,Gregory Santos
524,Gregory Soto
525,Griffin Canning
526,Griffin Jax
527,Guillermo Heredia
528,Genesis Cabrera
529,Ha-Seong Kim
530,Hans Crouse
531,Hansel Robles
532,Hanser Alberto
533,Harold Castro
534,Harold Ramirez
535,Harrison Bader
536,Heath Hembree
537,Hector Neris
538,Henry Ramos
539,Hernan Perez
540,Hirokazu Sawamura
541,Hoby Milner
542,Hoy Park
543,Huascar Ynoa
544,Humberto Arteaga
545,Humberto Castellanos
546,Humberto Mejia
547,Hunter Dozier
548,Hunter Harvey
549,Hunter Owen
550,Hunter Renfroe
551,Hunter Strickland
552,Hunter Wood
553,Hyeon-jong Yang
554,Hyun Jin Ryu
555,Hector Santiago
556,Ian Anderson
557,Ian Gibaut
558,Ian Happ
559,Ian Kennedy
560,Ian Krol
561,Ildemaro Vargas
562,Isaac Mattson
563,Isaac Paredes
564,Isan Diaz
565,Isiah Kiner-Falefa
566,Ivan Castillo
567,J.A. Happ
568,J.B. Bukauskas
569,J.B. Wendelken
570,J.C. Mejia
571,J.D. Davis
572,J.D. Hammer
573,J.D. Martinez
574,J.P. Crawford
575,J.P. Feyereisen
576,J.T. Realmuto
577,JT Brubaker
578,JT Chargois
579,JT Riddle
580,JaCoby Jones
581,Jace Fry
582,Jace Peterson
583,Jack Flaherty
584,Jack Kruger
585,Jack Lopez
586,Jack Mayfield
587,Jackie Bradley Jr.
588,Jackson Kowar
589,Jacob Barnes
590,Jacob Nottingham
591,Jacob Robson
592,Jacob Stallings
593,Jacob Webb
594,Jacob Wilson
595,Jacob deGrom
596,Jahmai Jones
597,Jaime Barria
598,Jake Arrieta
599,Jake Bauers
600,Jake Brentz
601,Jake Burger
602,Jake Cave
603,Jake Cousins
604,Jake Cronenworth
605,Jake Diekman
606,Jake Faria
607,Jake Fraley
608,Jake Hager
609,Jake Jewell
610,Jake Lamb
611,Jake Latz
612,Jake Marisnick
613,Jake McCarthy
614,Jake McGee
615,Jake Meyers
616,Jake Newberry
617,Jake Odorizzi
618,Jake Petricka
619,Jake Reed
620,Jake Rogers
621,Jake Woodford
622,Jakob Junis
623,Jakson Reetz
624,James Hoyt
625,James Kaprielian
626,James Karinchak
627,James McCann
628,James Norwood
629,James Paxton
630,James Sherfy
631,Jameson Taillon
632,Jandel Gustave
633,Janson Junk
634,Jared Hoying
635,Jared Oliva
636,Jared Walsh
637,Jarlin Garcia
638,Jarred Kelenic
639,Jarren Duran
640,Jarrod Dyson
641,Jason Adam
642,Jason Castro
643,Jason Foley
644,Jason Heyward
645,Jason Martin
646,Jason Vosler
647,Javier Baez
648,Javy A. Guerra
649,Jay Bruce
650,Jay Flaa
651,Jay Jackson
652,Jaylin Davis
653,Jazz Chisholm Jr.
654,Jean Segura
655,Jed Lowrie
656,Jeff Hoffman
657,Jeff Mathis
658,Jeff McNeil
659,Jeffrey Springs
660,Jefry Rodriguez
661,Jeimer Candelario
662,Jerad Eickhoff
663,Jeremy Beasley
664,Jesse Biddle
665,Jesse Chavez
666,Jesse Hahn
667,Jesse Winker
668,Jesus Aguilar
669,Jesus Luzardo
670,Jesus Sanchez
671,Jesus Tinoco
672,Jeurys Familia
673,Jharel Cotton
674,Jhon Romero
675,Jhonathan Diaz
676,Jhoulys Chacin
677,Ji Man Choi
678,Jimmy Herget
679,Jimmy Lambert
680,Jimmy Nelson
681,Jo Adell
682,JoJo Romero
683,Joakim Soria
684,Joan Adon
685,Joc Pederson
686,Joe Barlow
687,Joe Biagini
688,Joe Jimenez
689,Joe Kelly
690,Joe Mantiply
691,Joe Musgrove
692,Joe Panik
693,Joe Ross
694,Joe Ryan
695,Joe Smith
696,Joel Payamps
697,Joely Rodriguez
698,Joey Bart
699,Joey Gallo
700,Joey Krehbiel
701,Joey Lucchesi
702,Joey Votto
703,Joey Wendle
704,Johan Camargo
705,Johan Oviedo
706,John Andreoli
707,John Axford
708,John Brebbia
709,John Curtiss
710,John Gant
711,John Hicks
712,John King
713,John Means
714,John Nogowski
715,John Schreiber
716,Johneshwy Fargas
717,Johnny Cueto
718,Jon Berti
719,Jon Duplantier
720,Jon Gray
721,Jon Jay
722,Jon Lester
723,Jonah Heim
724,Jonathan Arauz
725,Jonathan Davis
726,Jonathan Heasley
727,Jonathan India
728,Jonathan Loaisiga
729,Jonathan Lucroy
730,Jonathan Schoop
731,Jonathan Stiever
732,Jonathan Villar
733,Jordan Hicks
734,Jordan Holloway
735,Jordan Luplow
736,Jordan Lyles
737,Jordan Montgomery
738,Jordan Romano
739,Jordan Sheffield
740,Jordan Weems
741,Jordan Yamamoto
742,Jordan Zimmermann
743,Jordy Mercer
744,Jorge Alcala
745,Jorge Alfaro
746,Jorge Bonifacio
747,Jorge Guzman
748,Jorge Lopez
749,Jorge Mateo
750,Jorge Polanco
751,Jorge Soler
752,Jose Altuve
753,Jose Barrero
754,Jose Lobaton
755,Jose Rojas
756,Jose Siri
757,Jose Trevino
758,Joseph Odom
759,Josh Bell
760,Josh Donaldson
761,Josh Fleming
762,Josh Hader
763,Josh Harrison
764,Josh James
765,Josh Lindblom
766,Josh Lowe
767,Josh Naylor
768,Josh Osich
769,Josh Reddick
770,Josh Rogers
771,Josh Rojas
772,Josh Sborz
773,Josh Staumont
774,Josh Taylor
775,Josh Tomlin
776,Josh VanMeter
777,Joshua Fuentes
778,Joshua Palacios
779,Josiah Gray
780,Jose Abreu
781,Jose Alvarado
782,Jose Berrios
783,Jose Cisnero
784,Jose De Leon
785,Jose Devers
786,Jose Godoy
787,Jose Iglesias
788,Jose Marmolejos
789,Jose Marte
790,Jose Peraza
791,Jose Quijada
792,Jose Quintana
793,Jose Ramirez
794,Jose Rondon
795,Jose Ruiz
796,Jose Suarez
797,Jose Urena
798,Jose Urquidy
799,Jose Alvarez
800,Jovani Moran
801,Juan Lagares
802,Juan Minaya
803,Juan Soto
804,Julian Fernandez
805,Julian Merryweather
806,Julio Teheran
807,Julio Urias
808,Junior Fernandez
809,Junior Guerra
810,Jurickson Profar
811,Justin Bruihl
812,Justin Dunn
813,Justin Garza
814,Justin Lawrence
815,Justin Miller
816,Justin Steele
817,Justin Topa
818,Justin Turner
819,Justin Upton
820,Justin Williams
821,Justin Wilson
822,Justus Sheffield
823,Ka'ai Tom
824,Kaleb Ort
825,Ke'Bryan Hayes
826,Kean Wong
827,Keegan Akin
828,Keegan Thompson
829,Keibert Ruiz
830,Kelvin Gutierrez
831,Kendall Graveman
832,Kenley Jansen
833,Kent Emanuel
834,Kenta Maeda
835,Keone Kela
836,Kervin Castro
837,Keston Hiura
838,Ketel Marte
839,Keury Mella
840,Kevan Smith
841,Kevin Gausman
842,Kevin Ginkel
843,Kevin Kiermaier
844,Kevin Newman
845,Kevin Padlo
846,Kevin Pillar
847,Kevin Plawecki
848,Kevin Quackenbush
849,Kevin Smith
850,Keynan Middleton
851,Khalil Lee
852,Khris Davis
853,Kike Hernandez
854,Kirby Snead
855,Kodi Whitley
856,Kohei Arihara
857,Kohl Stewart
858,Kolby Allard
859,Kole Calhoun
860,Kolten Wong
861,Konner Wade
862,Kris Bryant
863,Kris Bubic
864,Kurt Suzuki
865,Kutter Crawford
866,Kwang Hyun Kim
