"PlayerID","Player","Pos","Age","Bats","Throws","BaseSalary","Team","dummy_Pos","contract_value","dummy_salary","dummy_age"
514,"Giovanny Gallegos","RP",30,"","R","$2,410,000 "," STL",1,2410000,1,2
515,"Glenn Otto","SP",26,"","R","$700,000 "," TEX",1,7e+05,1,2
516,"Gleyber Torres","2B",25,"R","","$6,250,000 "," NYY",2,6250000,3,1
523,"Gregory Santos","RP",22,"","R","$700,000 "," SF",1,7e+05,1,1
524,"Gregory Soto","RP",27,"","L","$722,400 "," DET",1,722400,1,2
525,"Griffin Canning","SP",26,"","R","$730,000 "," LAA",1,730000,1,2
527,"Guillermo Heredia","CF",31,"R","","$1,000,000 "," ATL",3,1e+06,1,2
529,"Ha-Seong Kim","SS",26,"R","","$7,000,000 "," SD",2,7e+06,3,2
530,"Hans Crouse","SP",23,"","R","$700,000 "," PHI",1,7e+05,1,1
532,"Hanser Alberto","2B",29,"R","","$1,350,000 "," LAD",2,1350000,1,2
533,"Harold Castro","3B",28,"L","","$1,275,000 "," DET",2,1275000,1,2
534,"Harold Ramirez","RF",27,"R","","$728,000 "," TB",3,728000,1,2
535,"Harrison Bader","CF",28,"R","","$4,700,000 "," NYY",3,4700000,3,2
537,"Hector Neris","RP",33,"","R","$8,000,000 "," HOU",1,8e+06,3,2
541,"Hoby Milner","RP",31,"","L","$705,100 "," MIL",1,705100,1,2
543,"Huascar Ynoa","SP",24,"","R","$720,000 "," ATL",1,720000,1,1
545,"Humberto Castellanos","SP",24,"","R","$713,700 "," ARI",1,713700,1,1
547,"Hunter Dozier","1B",30,"R","","$4,500,000 "," KC",2,4500000,3,2
548,"Hunter Harvey","RP",27,"","R","$700,000 "," WSH",1,7e+05,1,2
550,"Hunter Renfroe","RF",30,"R","","$7,650,000 "," MIL",3,7650000,3,2
551,"Hunter Strickland","RP",33,"","R","$1,825,000 "," CIN",1,1825000,1,2
554,"Hyun Jin Ryu","SP",35,"","L","$20,000,000 "," TOR",1,2e+07,3,3
557,"Ian Gibaut","RP",28,"","R","$700,000 "," CIN",1,7e+05,1,2
